zones,contacts,channels
PNWDigital,Oregon 1,Rainier Hill
Hotspot,Washington 1,DPHS Static
Local,Washington 2,DPHS Wide
SeattleDMR,Cascades 1,
Simplex A VHF,Parrot 1,
Simplex A UHF,,
Simplex D VHF,,
Simplex D UHF,,
